21686,15217.655141144594
21687,15605.792805094972
21688,24539.85489576103
21689,26379.870750958977
21690,10337.716944919199
21691,17371.005539377355
21692,18787.80212294895
21693,17129.872536235715
21694,22030.9776785877
21695,12053.979468447174
21696,16885.735539731275
21697,14015.321104273413
21698,15054.57787946566
21699,12666.625099978453
21700,16951.3316385045
21701,31532.749999999985
21702,22784.99686697675
21703,14435.501288432139
21704,11668.569309715813
21705,12784.005014165623
21706,14531.82388172421
21707,16673.085963218007
21708,12749.518583759072
21709,16523.144877507882
21710,13377.883847487754
21711,12696.51298510784
21712,26044.81166923269
21713,14424.674311268122
21714,9611.615907988966
21715,12343.440506242525
21716,21610.7052656376
21717,16657.898266278222
21718,11365.961706271906
21719,21852.164638270337
21720,32346.358646511613
21721,22838.87106126137
21722,11946.920994668353
21723,16318.044702783774
21724,22986.140721094376
21725,10818.3363766715
21726,16614.145547190274
21727,29621.09142765956
21728,13993.383038062355
21729,15209.302665867794
21730,11231.956134815324
21731,19986.57227412964
21732,16029.547291362423
21733,34129.63
21734,11079.830033994429
21735,11401.318465787435
21736,13887.67759798491
21737,28378.212618216796
21738,15353.253867284486
21739,12295.414288793665
21740,12560.218195444859
21741,11529.205679177305
21742,12178.907631899809
21743,11950.207359337932
21744,12837.005551665325
21745,23275.21322377794
21746,16950.768949955374
21747,28705.86864651163
21748,17645.25910695345
21749,22640.468654722845
21750,30158.80617092592
21751,23727.580490166692
21752,11360.782488805657
21753,16838.559894998547
21754,28173.409241717258
21755,16571.445683902548
21756,14134.785563871268
21757,19061.131237678597
21758,16145.401154804988
21759,12176.936141226499
21760,12762.912640620829
21761,21729.33752262271
21762,27313.744124582412
21763,14001.957032572707
21764,20258.72609809607
21765,21050.30785393849
21766,20310.911536151947
21767,21703.965605154975
21768,21157.64882132375
21769,17299.572888149298
21770,15086.614164819242
21771,22818.041390753773
21772,21357.5823974174
21773,15459.409755821638
21774,34111.079999999994
21775,16741.91767053826
21776,16457.82544462385
21777,24442.68728338438
21778,37165.870939381806
21779,22291.12493816861
21780,11767.139269736153
21781,13429.009373291445
21782,25247.82989897777
21783,32243.468754539623
21784,14016.734932550937
21785,24187.629663104868
21786,45384.84167906976
21787,23410.230168634393
21788,15667.013304848775
21789,14744.415286411695
21790,26678.514127189686
21791,17565.184629474632
21792,18217.78899573471
21793,22414.481813815415
