20847,8706.415425539017
20848,12156.381458044052
20849,12475.998123586178
20850,12645.094819128513
20851,12767.853492379189
20852,9621.265245079994
20853,11694.400202333927
20854,11907.587579548359
20855,25385.47109556198
20856,30840.86775779724
20857,34867.55489945412
20858,25646.03780770302
20859,10217.83826649189
20860,11174.789764881134
20861,7922.378712326288
20862,14857.97032380104
20863,13267.12608575821
20864,15085.594363570213
20865,14543.063171505928
20866,35327.69146704674
20867,39953.85144889355
20868,17432.743095368147
20869,10453.14463865757
20870,32169.23177242279
20871,25176.197065353394
20872,29417.545694947243
20873,11497.461255788803
20874,18196.81245625019
20875,18934.53800034523
20876,22245.658231258392
20877,13459.618952870369
20878,18139.78449243307
20879,16731.257500827312
20880,8738.548207610846
20881,13263.224079370499
20882,9733.589241206646
20883,8691.373893022537
20884,14287.601547718048
20885,13186.5945276618
20886,20202.88725543022
20887,11311.198528051376
20888,28959.41153794527
20889,17615.13208770752
20890,15041.250923037529
20891,19789.07795906067
20892,10954.87937772274
20893,28070.164095401764
20894,22258.62630701065
20895,21615.2234416008
20896,34581.84897899628
20897,12743.169830441475
20898,29010.258572936058
20899,24239.297449350357
20900,12203.109830617905
20901,15388.075236082077
20902,7738.288196325302
20903,27580.18219089508
20904,18581.85650485754
20905,24928.00947225094
20906,14902.113268971443
20907,11878.069079041481
20908,17292.940683960915
20909,30043.09782922268
20910,12311.49436533451
20911,12928.560543358326
20912,14601.874142587185
20913,12819.672596216202
20914,8473.521888792515
20915,11627.755452036858
20916,18033.581994235516
20917,19566.297317415476
20918,19979.822899103165
20919,35903.47929239273
20920,24010.265655994415
20921,22864.454654216766
20922,13179.317193031311
20923,15933.532125592232
20924,13387.452815175056
20925,16622.287897229195
20926,21838.62736093998
20927,14850.541353821754
20928,29195.80419063568
20929,10686.620126247406
20930,12862.390493154526
20931,18215.236642241478
20932,16817.203188836575
20933,19155.292825102806
20934,13654.54210138321
20935,31204.65137064457
20936,27429.09102231264
20937,21683.051070213318
20938,18622.80709052086
20939,14278.29485064745
20940,16547.550862312317
20941,14885.952333450317
20942,27326.38359451294
20943,19032.852807462215
20944,17829.664593815804
20945,10627.54002213478
20946,16138.44498705864
20947,19435.349371433258
20948,16431.170590996742
20949,11420.270729064941
20950,13878.336323797703
20951,15341.862416446209
20952,16395.787098407745
20953,10897.902051091194
20954,22719.15404176712
20955,15424.793375492096
20956,28687.024116516113
20957,30450.020879089832
20958,19257.123489260674
20959,12106.383891105652
20960,16341.915162205696
20961,13007.90644133091
20962,14905.078212201595
20963,14247.84577023983
20964,43038.2779186964
20965,23913.55095168948
20966,28093.656008720398
20967,14159.946847558022
20968,18962.100418925285
20969,20214.346524596214
20970,12031.665619045496
20971,15158.489116668701
20972,36865.88426113129
20973,13405.027270317078
20974,21358.84796154499
20975,12974.34856414795
20976,11508.821305036545
20977,9632.52405756712
20978,21491.591362953186
20979,16252.762065172195
20980,23247.830114126205
20981,30530.984616279602
20982,10480.203962624073
20983,23408.790181159973
20984,12134.570263624191
20985,14061.652663350105
20986,16200.214674174786
20987,14246.544573903084
20988,18785.7312489748
20989,37168.79300057888
20990,21318.153200238943
20991,9677.745064020157
20992,11683.127564191818
20993,19208.43688172102
20994,12448.191112399101
20995,19242.774277567863
20996,13180.851289987564
20997,17475.747103452682
20998,17448.42054450512
20999,19749.510060548782
21000,16171.573619008064
21001,19638.386092960835
21002,30562.633275985718
21003,19118.883954048157
21004,19090.3529702425
21005,10812.386217713356
21006,8366.400394916534
21007,13251.983709812164
21008,46587.66436636448
21009,21007.402362406254
21010,18864.51000881195
21011,10552.160340547562
21012,14683.100475668907
21013,20483.780377388
21014,15733.757494568825
21015,9758.39681506157
21016,17952.556599199772
21017,46674.80324327946
21018,26611.764409780502
21019,13380.08611947298
21020,22636.592459321022
21021,12908.49207341671
21022,16353.669810891151
21023,22845.626396656036
21024,17339.09752291441
21025,27031.556638121605
21026,15477.788874745369
21027,20143.836413621902
21028,18374.687978088856
21029,14758.044428765774
21030,17167.375612139702
21031,9001.138630926609
21032,30296.149849891663
21033,18299.1924546957
21034,33882.48409110308
21035,14642.391957044601
21036,15265.670234203339
21037,13030.074435174465
21038,22582.268694519997
21039,31507.375836372375
21040,19721.82225394249
21041,16442.184901833534
21042,25119.907287359238
21043,20489.91938352585
21044,49499.40979063511
21045,12293.982874333858
21046,24333.00871038437
21047,33317.36567902565
21048,15837.23133802414
21049,18612.86563628912
21050,15523.511455059052
21488,20450.209081172943
21489,18349.462208509445
21490,25953.214515209198
21491,18048.741467535496
21492,12541.9982868433
21493,21210.33643245697
21494,15624.642637968063
21495,22019.01011300087
21496,11948.655894994736
21497,22522.656579494476
21498,12688.66666585207
21499,27097.942818641663
21500,15958.057010054588
21501,15638.984978199005
21502,17281.767646193504
21503,32391.183047890663
21504,12265.055191516876
21505,25064.051151275635
21506,16712.265237867832
21507,16805.87973022461
21508,11970.076547563076
21509,18091.11497080326
21510,17135.730280280113
21511,25087.574124336243
21512,13669.240240454674
21513,24919.343090832233
21514,29689.52465558052
21515,21336.272686481476
21516,17421.626103401184
21517,22811.331511974335
21518,32497.39706516266
21519,18582.367152571678
21520,20648.17190170288
21521,26330.33759754896
21522,10817.752295732498
21523,10719.464316666126
21524,20178.20660495758
21525,14385.451263546944
21526,41774.313281178474
21527,17227.445866525173
21528,12613.207266926765
21529,15206.054637372494
21530,18653.839826583862
21531,15156.501909255981
21532,14774.357330918312
21533,13001.471878290176
21534,19263.549613952637
21535,30484.86118376255
21536,17624.93222606182
21537,12853.888645768166
21538,24524.920393407345
21539,17025.828518986702
21540,10854.265230894089
21541,14280.524562835693
21542,22323.432564735413
21543,23646.702609539032
21544,33882.43275254965
21545,8090.350462049246
21546,31884.291580617428
21547,28327.757489562035
21548,15888.376818358898
21549,17369.394302368164
21550,12802.647887468338
21551,18243.72318792343
21552,12755.858753621578
21553,18647.80586796999
21554,38421.9244158268
21555,14117.984111785889
21556,15043.311504244804
21557,19203.046952992678
21558,16226.035772562027
21559,17086.69840568304
21560,25938.37082386017
21561,32968.48867201805
21562,31203.296116173267
21563,16706.66700285673
21564,13202.058524787426
21565,19946.922350287437
21566,17859.990114092827
21567,15188.162388801575
21568,10975.099502205849
21569,44004.68561589718
21570,20221.11961019039
21571,23649.29258108139
21572,24357.056094646454
21573,20430.7472448349
21574,19876.863468170166
21575,10906.916095018387
21576,23840.585654258728
21577,22880.496978759766
21578,10868.563450276852
21579,29043.233394622803
21580,15308.775703430176
21581,15007.082805156708
21582,25740.024093091488
21583,15551.688498139381
21584,29732.045195758343
21585,18603.366058766842
21586,11559.884349107742
21587,20221.26249074936
21588,12077.235160052776
21589,23832.444027364254
21590,24704.978960990906
21591,21629.24311685562
21592,12336.644145548344
21593,22306.099506616592
21594,18129.700422286987
21595,21326.537714600563
21596,21059.029918313026
21597,13406.109470963478
21598,25678.235292434692
21599,24361.217200756073
21600,42230.99033474922
21601,13657.15524315834
21602,22973.044981896877
21603,15924.497678160667
21604,19557.59048461914
21605,10332.27876663208
21606,17466.37763750553
21607,14797.570603132248
21608,24634.436936438084
21609,32484.35971158743
21610,13026.732300817966
21611,16760.501591682434
21612,26006.888026714325
21613,22594.853165388107
21614,19427.168766975403
21615,14878.545102000237
21616,32340.546696782112
21617,20387.372391939163
21618,12818.147775650024
21619,14968.409823775291
21620,19765.557050704956
21621,17081.298810839653
21622,13431.769814372063
21623,8574.84673562646
21624,27519.591297626495
21625,18980.250386059284
21626,14508.524000644684
21627,18960.835820376873
21628,26518.291234970093
21629,15480.79606461525
21630,43226.15726172924
21631,14845.165441274643
21632,14844.050086021423
21633,25072.688497781754
21634,15777.189078330994
21635,29548.67124557495
21636,17455.366719961166
21637,11324.83759534359
21638,10941.292157173157
21639,13757.89919257164
21640,9900.042219310999
21641,13045.755959391594
21642,17502.624764442444
21643,32259.986849427223
21644,12665.960476636887
21645,19923.246782541275
21646,23265.237128019333
21647,11922.423362731934
21648,25380.925172567368
21649,18594.41003894806
21650,15144.198890686035
21651,16721.858325839043
21652,35095.03066301346
21653,20215.697314858437
21654,23173.28304052353
21655,17440.425157546997
21656,9751.020590364933
21657,24228.30334454775
21658,8719.721608161926
21659,10008.969486773014
21660,13953.760025978088
21661,30403.146164000034
21662,19019.39691835642
21663,17023.584787249565
21664,15160.447709560394
21665,25014.559155464172
21666,25038.304924964905
21667,23927.505393505096
21668,15887.171541631222
21669,14210.999750375748
21670,30018.644735097885
21671,31170.120575666428
21672,13843.636894226074
21673,16225.75998222828
21674,38935.26613354683
21675,22491.485665798187
21676,10473.671603500843
21677,26967.430119395256
21678,17318.978674650192
21679,21195.62709093094
21680,26288.154419481754
21681,22919.49883210659
21682,21687.630876541138
21683,20075.995922088623
21684,24919.63505744934
21685,13886.84206455946
21686,14933.228207230568
21687,14585.399026036263
21688,28217.80521863699
21689,35725.34320521355
21690,13472.151926755905
21691,20163.59856569767
21692,25215.66867828369
21693,16261.590552330017
21694,20072.70895588398
21695,9254.233670979738
21696,18396.132541835308
21697,16262.630760669708
21698,13389.2994068861
21699,15219.98631477356
21700,22611.351721286774
21701,29725.35287797451
21702,23678.042707443237
21703,14729.629355549812
21704,12171.77626490593
21705,14156.67829477787
21706,15270.184225082397
21707,18155.11722511053
21708,11202.867730557919
21709,17303.766862988472
21710,12641.11092209816
21711,13197.712552249432
21712,25974.23791885376
21713,12744.96267592907
21714,8728.428073316813
21715,13053.043734431267
21716,18214.720310866833
21717,19625.82762479782
21718,10952.199190616608
21719,19299.22120630741
21720,31204.588537216187
21721,21626.13944864273
21722,15278.562519788742
21723,17819.746888279915
21724,21571.892114639282
21725,11562.881104946136
21726,16311.874140739441
21727,30384.039878845215
21728,14861.44723534584
21729,14934.743375480175
21730,11389.433923661709
21731,15103.519236266613
21732,16614.817606329918
21733,37769.133144021034
21734,11030.690636634827
21735,12627.579347491264
21736,11112.686455249786
21737,31002.277135849
21738,13603.680842399597
21739,10267.744809687138
21740,11851.490515708923
21741,12220.87174987793
21742,12437.46918797493
21743,11460.245519578457
21744,11756.626635789871
21745,19647.206442058086
21746,19022.468947649002
21747,27091.340447366238
21748,18689.224988102913
21749,19839.944684028625
21750,23164.618626832962
21751,22000.928408145905
21752,13574.06270980835
21753,16939.283680319786
21754,29933.959245681763
21755,15785.284650206566
21756,13930.451571643353
21757,21529.653072357178
21758,15107.825984835625
21759,12743.573544740677
21760,13167.691174149513
21761,18643.76355803013
21762,27010.25903224945
21763,12383.696559369564
21764,24002.768993377686
21765,19493.46393108368
21766,18835.01424050331
21767,21287.31199145317
21768,23307.954245090485
21769,17852.50418663025
21770,14965.427028536797
21771,18153.925392389297
21772,20566.988359332085
21773,21048.095171391964
21774,33572.77675688267
21775,18323.796913325787
21776,17096.952414155006
21777,23784.28013920784
21778,40510.154435932636
21779,26637.306309700012
21780,13072.89219379425
21781,15721.358605027199
21782,26175.9856852293
21783,34122.38359451294
21784,13904.806828200817
21785,22836.90157175064
21786,43731.57827138901
21787,29799.27313709259
21788,15237.72001361847
21789,13235.345936059952
21790,21449.137044727802
21791,14811.568147927523
21792,17746.380371153355
21793,20290.64893722534
