21518,31507.0
21519,16208.9
21520,15504.26
21521,23581.7
21522,11597.09
21523,12300.92
21524,20269.29
21525,14355.54
21526,41096.78
21527,20370.71
21528,12228.21
21529,21436.72
21530,16265.91
21531,16201.11
21532,15280.48
21533,14887.56
21534,20690.88
21535,31764.07
21536,16439.08
21537,14671.73
21538,25756.26
21539,13856.71
21540,11513.27
21541,15737.51
21542,27039.06
21543,24805.45
21544,29918.61
21545,9343.34
21546,28542.44
21547,31311.76
21548,15933.94
21549,13028.22
21550,11681.55
21551,19199.51
21552,11544.0
21553,17573.54
21554,43495.41
21555,15095.67
21556,13776.6
21557,18964.3
21558,17408.75
21559,21275.46
21560,26967.57
21561,30551.39
21562,31006.89
21563,16526.66
21564,12567.52
21565,18101.15
21566,16812.5
21567,15451.03
21568,11500.34
21569,28514.21
21570,13986.27
21571,15420.71
21572,22246.38
21573,19288.53
21574,16725.37
21575,11486.0
21576,24872.12
21577,17248.61
21578,11166.66
21579,27382.17
21580,16813.99
21581,16336.93
21582,25175.9
21583,15555.05
21584,32002.23
21585,16054.8
21586,11713.35
21587,19734.01
21588,13726.19
21589,30802.58
21590,24379.51
21591,22304.22
21592,11379.35
21593,15245.55
21594,13201.15
21595,22079.41
21596,15742.1
21597,14300.06
21598,27961.76
21599,24591.75
21600,46734.12
21601,13734.03
21602,23324.88
21603,15574.04
21604,14994.31
21605,10775.65
21606,15529.48
21607,14840.32
21608,25835.51
21609,31689.49
21610,11179.62
21611,15356.84
21612,21316.0
21613,23028.81
21614,21263.54
21615,14722.58
21616,34412.66
21617,25659.11
21618,15179.69
21619,11691.4
21620,13822.99
21621,14240.72
21622,13419.62
21623,8999.63
21624,29545.97
21625,17227.55
21626,16134.43
21627,20591.97
21628,26463.57
21629,14380.66
21630,33153.37
21631,12530.68
21632,15388.94
21633,23606.1
21634,15455.45
21635,31305.71
21636,17125.64
21637,13203.3
21638,8954.75
21639,12773.2
21640,9861.31
21641,14772.35
21642,18055.35
21643,33647.95
21644,12167.05
21645,14378.99
21646,16615.66
21647,14333.3
21648,24755.06
21649,19657.86
21650,15799.49
21651,15861.69
21652,36007.84
21653,18054.41
21654,25837.98
21655,12833.09
21656,10682.64
21657,28595.9
21658,10174.2
21659,9511.66
21660,15691.92
21661,20660.19
21662,17572.23
21663,15808.28
21664,14437.63
21665,21805.36
21666,25816.49
21667,20855.18
21668,17194.0
21669,15785.57
21670,28043.84
21671,25136.21
21672,12659.33
21673,16622.46
21674,35326.32
21675,22339.87
21676,12220.09
21677,31013.84
21678,15690.67
21679,17497.91
21680,22038.75
21681,22470.59
21682,23518.05
21683,14224.68
21684,25819.6
21685,13166.22
21686,15418.32
21687,15231.51
21688,23621.13
21689,26305.9
21690,10328.91
21691,18024.79
21692,14788.87
21693,16513.4
21694,23966.17
21695,11259.22
21696,17883.0
21697,15767.39
21698,14672.98
21699,12630.42
21700,14874.69
21701,31677.9
21702,21151.06
21703,13889.78
21704,15256.16
21705,12730.21
21706,15255.74
21707,16948.26
21708,12299.37
21709,15245.57
21710,13792.69
21711,13063.51
21712,28258.82
21713,14970.29
21714,10064.54
21715,12304.55
21716,23499.8
21717,15622.13
21718,11128.58
21719,21564.93
21720,31057.6
21721,21618.52
21722,15372.11
21723,15836.2
21724,21843.6
21725,10887.16
21726,16991.82
21727,31191.72
21728,14172.84
21729,15020.41
21730,11044.79
21731,19849.03
21732,15543.76
21733,34157.01
21734,11203.27
21735,11281.57
21736,14513.28
21737,28784.56
21738,15657.86
21739,11824.29
21740,14759.0
21741,11022.06
21742,13940.37
21743,11745.68
21744,14506.93
21745,24235.4
21746,17466.87
21747,28013.13
21748,16855.39
21749,20110.04
21750,30228.86
21751,22146.59
21752,11589.0
21753,16388.09
21754,29065.2
21755,18040.7
21756,13094.45
21757,17360.26
21758,15953.07
21759,12227.62
21760,12711.67
21761,20044.99
21762,27734.34
21763,13055.31
21764,15415.56
21765,21582.61
21766,19012.84
21767,20296.32
21768,20476.31
21769,16832.99
21770,15382.35
21771,20630.92
21772,22170.46
21773,17261.88
21774,33803.32
21775,17212.46
21776,17440.4
21777,20645.02
21778,34022.72
21779,21190.32
21780,11993.75
21781,13191.56
21782,23041.97
21783,27910.77
21784,12417.66
21785,23254.18
21786,45240.2
21787,24728.64
21788,16588.19
21789,15601.95
21790,21857.53
21791,18619.79
21792,17995.43
21793,18094.06
