21599,24867.945033550262
21600,28220.678920447826
21601,12510.878613889217
21602,23874.603740155697
21603,17907.746657431126
21604,11301.651000976562
21605,11216.638007164001
21606,13463.532126545906
21607,14518.127893209457
21608,26627.06302779913
21609,26561.465348482132
21610,11062.507402896881
21611,16353.14319229126
21612,23352.3210439682
21613,24732.80547463894
21614,20911.26293706894
21615,16420.04761350155
21616,34255.824172496796
21617,23855.251746058464
21618,16067.76528263092
21619,13144.850412905216
21620,14521.486759185791
21621,16291.757064461708
21622,12506.884085476398
21623,8651.560934603214
21624,36085.18118572235
21625,19811.994739472866
21626,12707.960039377213
21627,19521.889339506626
21628,27025.06184577942
21629,15557.39304971695
21630,40759.4277459383
21631,12801.939925253391
21632,15783.67949295044
21633,23713.645754992962
21634,16775.72202384472
21635,18271.286487579346
21636,18297.00646662712
21637,12181.862819433212
21638,10700.411291122437
21639,12368.155158162117
21640,10589.226718246937
21641,13633.022985219955
21642,19041.95735514164
21643,35670.63339114189
21644,11048.034873008728
21645,17037.866139292717
21646,23717.139672279358
21647,12941.327512264252
21648,24545.86937534809
21649,19369.245529174805
21650,16232.516640663147
21651,16276.355391263962
21652,32000.285711050034
21653,17103.582984805107
21654,24644.562602043152
21655,10926.81884765625
21656,9811.158009767532
21657,24566.247928917408
21658,9764.376575946808
21659,9991.188688099384
21660,15094.8389377594
21661,25786.489887833595
21662,20335.395073235035
21663,17313.04920554161
21664,15964.047135353088
21665,25825.96694344282
21666,28708.71126651764
21667,22722.054425239563
21668,18427.07472485304
21669,16712.72217953205
21670,31373.292327284813
21671,27762.50866985321
21672,13958.359748125076
21673,14188.215721607208
21674,36546.35397076607
21675,22148.399226665497
21676,13627.534820437431
21677,28900.635323882103
21678,16213.551211833954
21679,19433.489410877228
21680,27610.099353134632
21681,21985.23726928234
21682,19217.87937527895
21683,12854.005098342896
21684,26475.2596616745
21685,13631.512562334538
21686,14967.081933498383
21687,14983.453355669975
21688,24380.570641875267
21689,30199.302776813507
21690,13551.368403434753
21691,19704.027975797653
21692,16497.4582195282
21693,15816.268552780151
21694,19227.778496563435
21695,10500.243922770023
21696,16650.822733461857
21697,14947.50452041626
21698,14461.228905081749
21699,13884.730543792248
21700,15940.714830756187
21701,29495.90552598238
21702,20536.97118616104
21703,14606.928752660751
21704,11126.685976982117
21705,13170.776768684387
21706,15303.02176952362
21707,18099.180617451668
21708,10854.869306087494
21709,17058.676255702972
21710,13880.800700187683
21711,12319.1897508502
21712,22919.541597366333
21713,13083.01175916195
21714,10755.874938189983
21715,11168.06250166893
21716,18986.77132886648
21717,17378.271800279617
21718,10746.647655665874
21719,20218.570014238358
21720,29623.769704699516
21721,22300.501277446747
21722,14440.388016939163
21723,18590.914618372917
21724,20016.507925987244
21725,11504.420989751816
21726,18410.30244255066
21727,28370.15688419342
21728,15617.859057247639
21729,17431.171104311943
21730,10510.57702934742
21731,13908.058384358883
21732,15841.931052446365
21733,35080.738381147385
21734,12504.346466064453
21735,14688.919859826565
21736,12275.574535131454
21737,32757.69054889679
21738,13424.57341092825
21739,12678.164682090282
21740,14782.8913564682
21741,11383.741490125656
21742,13170.45077085495
21743,11226.953207552433
21744,10940.471738576889
21745,18891.775017142296
21746,20948.335343778133
21747,23438.796294629574
21748,13603.616042017937
21749,15408.517356574535
21750,23651.382734775543
21751,21410.982592105865
21752,11311.728397607803
21753,16705.17360687256
21754,34056.174755096436
21755,18025.714008629322
21756,13598.637361228466
21757,13990.058898925781
21758,15341.35519516468
21759,13093.677292108536
21760,14037.855571210384
21761,23313.517571806908
21762,27749.857306480408
21763,13109.161301851273
21764,16220.558881759644
21765,22542.2086083889
21766,18165.857573390007
21767,20640.53783416748
21768,23383.825496703386
21769,17274.368980407715
21770,15703.3523042202
21771,20324.705701321363
21772,25679.385288000107
21773,20962.71486568451
21774,36384.85357940197
21775,18763.549391269684
21776,14787.270616531372
21777,27663.923062086105
21778,35075.34964072704
21779,22023.70462703705
21780,12342.270469665527
21781,14027.650490105152
21782,29031.68107032776
21783,30425.551533699036
21784,14197.99023360014
21785,17702.0394243598
21786,43613.26662182808
21787,30640.544396162033
21788,17502.729974746704
21789,15843.63148534298
21790,24508.343109846115
21791,18279.157316744328
21792,20900.737176060677
21793,16768.876314163208
