21650,12515.27
21651,14254.08
21652,37567.96
21653,11166.76
21654,22968.39
21655,9843.81
21656,9521.76
21657,28730.66
21658,9506.43
21659,9808.83
21660,12005.19
21661,18477.84
21662,16651.67
21663,14791.26
21664,13991.25
21665,19717.57
21666,26528.39
21667,22245.37
21668,18794.55
21669,14847.36
21670,26269.63
21671,25029.66
21672,13279.54
21673,14490.93
21674,36158.63
21675,23765.7
21676,13732.38
21677,28245.06
21678,14790.16
21679,17174.69
21680,21689.84
21681,21345.1
21682,11821.63
21683,12114.68
21684,25784.65
21685,12803.71
21686,14687.85
21687,15081.24
21688,22705.64
21689,25655.09
21690,11026.01
21691,18906.98
21692,14347.63
21693,12920.32
21694,11913.74
21695,10357.0
21696,16633.61
21697,15596.8
21698,14550.87
21699,12509.71
21700,18613.89
21701,33666.73
21702,22768.04
21703,13405.24
21704,12438.24
21705,13077.63
21706,12639.69
21707,17438.37
21708,12173.81
21709,15088.58
21710,19473.62
21711,12427.51
21712,27510.78
21713,14484.94
21714,10041.24
21715,11262.88
21716,11812.68
21717,15648.68
21718,11603.35
21719,19959.41
21720,33746.24
21721,22688.48
21722,15437.88
21723,15277.73
21724,22778.44
21725,11476.11
21726,12952.94
21727,31310.17
21728,13571.3
21729,18984.87
21730,12315.32
21731,12502.67
21732,15216.85
21733,34131.91
21734,11519.05
21735,13138.88
21736,12566.09
21737,28554.57
21738,15686.17
21739,12337.15
21740,9902.08
21741,10430.71
21742,12821.0
21743,10932.07
21744,11278.81
21745,11180.33
21746,16591.19
21747,31248.35
21748,21682.04
21749,22246.56
21750,30842.39
21751,23700.32
21752,11803.27
21753,17377.64
21754,28217.14
21755,19748.49
21756,14329.84
21757,13167.47
21758,16079.45
21759,11578.16
21760,12363.56
21761,18965.66
21762,28016.97
21763,12194.99
21764,12194.55
21765,20315.84
21766,19108.85
21767,23418.92
21768,21313.74
21769,14047.98
21770,16169.38
21771,21005.8
21772,13065.58
21773,17776.53
21774,34155.65
21775,15808.81
21776,17889.71
21777,21968.53
21778,37870.95
21779,22216.99
21780,12898.57
21781,13685.27
21782,13512.72
21783,29325.88
21784,13850.61
21785,23222.24
21786,46353.59
21787,23268.82
21788,14677.69
21789,15028.04
21790,22079.29
21791,16710.83
21792,16297.48
21793,11478.96
