21618,13370.503722290845
21619,11959.594911699156
21620,16902.3387498666
21621,11531.107992911397
21622,8359.28813425915
21623,9399.586870374696
21624,27363.541749089633
21625,15345.348558390133
21626,13673.426621575254
21627,15219.769136495386
21628,24804.50160117554
21629,15299.595965731516
21630,39019.61464817875
21631,11894.241346348512
21632,12824.198464008294
21633,25255.595272515708
21634,15363.056663897261
21635,28113.929138043477
21636,16821.397595323364
21637,12000.332095609598
21638,9929.164982543844
21639,13667.731022317932
21640,10152.44569536961
21641,11348.846811578042
21642,16330.212180200882
21643,33980.53667643385
21644,11999.59993221925
21645,16162.847591344129
21646,17724.35970779933
21647,11758.470513819711
21648,23811.061254710963
21649,16565.282732087133
21650,13271.387080076416
21651,16654.00578462665
21652,40427.76983574414
21653,16798.346282555867
21654,24690.52956628947
21655,15695.489020717916
21656,10475.944164463279
21657,28084.61920052871
21658,9544.787344693388
21659,10119.235228964708
21660,12913.34312786042
21661,18984.247068265235
21662,18591.95804633579
21663,14853.939102782302
21664,15450.604403290552
21665,27405.142788569894
21666,21967.781267942424
21667,17929.383320127712
21668,12159.104554980919
21669,15740.36089926079
21670,27821.448991907473
21671,29597.5072281499
21672,14016.238150031792
21673,15674.48628942707
21674,41112.57208026943
21675,20820.31745530914
21676,12414.455677758124
21677,28021.12055581813
21678,15025.413548012442
21679,19897.19497084404
21680,23991.362373814518
21681,19623.75491736703
21682,18691.818397959138
21683,13751.31961732783
21684,25350.4741236523
21685,13486.532360098287
21686,14464.125663118612
21687,15604.433959135245
21688,26532.41033277766
21689,27287.892333093154
21690,10150.513829297033
21691,20703.07883812452
21692,19482.498824642975
21693,16388.19730919597
21694,17793.122894291646
21695,8019.808819737526
21696,16914.759857419984
21697,15091.336224094777
21698,14207.816605111455
21699,12234.759863849704
21700,12025.2660121138
21701,28878.69013158264
21702,20499.420287645324
21703,13916.122362127304
21704,9787.501332395657
21705,13681.052881663474
21706,14491.536899026596
21707,15996.796055846573
21708,12097.224742202776
21709,17190.561626790015
21710,15001.493899147532
21711,13013.64365663437
21712,25265.627730364944
21713,12950.912258126931
21714,9542.106750968307
21715,12563.541957500349
21716,15512.6091137064
21717,16068.744875486133
21718,9554.074908793325
21719,17334.27340655421
21720,27144.556767069946
21721,16957.909688480013
21722,14609.867358462334
21723,15630.283674045666
21724,16508.106027512484
21725,12138.32394418133
21726,16563.220926957107
21727,22243.020271278478
21728,16430.83714493349
21729,14878.575071402527
21730,10432.981319987708
21731,8905.818410103826
21732,14851.853115723798
21733,39305.59602259633
21734,10625.049436658444
21735,12491.048589456963
21736,11266.635981151572
21737,30600.94929964523
21738,13099.859317737848
21739,12057.213048558484
21740,12363.738058562836
21741,11954.30558985484
21742,12862.316636974909
21743,9887.228485962729
21744,10943.471839142723
21745,16028.298654837616
21746,15932.210563518625
21747,25019.224700969546
21748,11112.676493572244
21749,19551.160256614137
21750,22567.246590047023
21751,17019.554063490006
21752,12036.887743637693
21753,14687.998285124715
21754,25087.376955003005
21755,14201.680340320161
21756,12679.751834510409
21757,18272.239959962884
21758,15407.89176858789
21759,10918.033101455065
21760,12013.889616136976
21761,17447.70016698314
21762,22525.038948874495
21763,12251.80372437694
21764,18611.69724962389
21765,18309.139709579777
21766,20280.969207548387
21767,21833.440381598426
21768,24841.270604158308
21769,18067.949294604172
21770,15210.530567127174
21771,21760.92571656315
21772,20491.780352409118
21773,17802.60060602664
21774,36371.199429331544
21775,19667.638655776493
21776,16309.051262362369
21777,20878.637640552075
21778,38652.190664940834
21779,21556.7662991764
21780,13191.08300389606
21781,14138.335831526083
21782,24105.371473082218
21783,31698.055447017916
21784,14220.293784416432
21785,24043.155933393446
21786,48856.14952291086
21787,30922.347788827676
21788,16728.83580897265
21789,15805.964773010755
21790,28162.855227602435
21791,19804.369003859243
21792,19703.291594939597
21793,23409.859841361977
