21572,23931.583129405975
21573,18914.00854742527
21574,18426.200609207153
21575,11292.106934785843
21576,27358.77216029167
21577,24741.604328155518
21578,11626.30237519741
21579,27458.87041091919
21580,15646.597199440002
21581,15448.165474295616
21582,24506.886300444603
21583,17701.156610369682
21584,28980.81662082672
21585,17050.078156650066
21586,10963.384178876877
21587,20075.43965291977
21588,10145.756760120392
21589,25167.414135038853
21590,23196.841928690672
21591,21501.45545578003
21592,11062.908110618591
21593,20174.67908859253
21594,19133.394956588745
21595,21187.367993712425
21596,18541.294273793697
21597,13412.30748128891
21598,26103.705167770386
21599,24006.25455880165
21600,42076.863631010056
21601,13092.17475950718
21602,20471.06144064665
21603,13680.952608078718
21604,20234.806537628174
21605,9463.970366716385
21606,16093.583244740963
21607,15453.33525288105
21608,23355.355416685343
21609,29891.065150916576
21610,11298.225749731064
21611,16133.83915901184
21612,25825.644548892975
21613,23940.854478359222
21614,19383.093883037567
21615,13916.941376805305
21616,31152.935763001442
21617,23905.58349341154
21618,13996.620591163635
21619,13241.861956715584
21620,20675.745010375977
21621,14847.892473936081
21622,12261.478481590748
21623,8035.6626670360565
21624,27353.313222885132
21625,17887.993312954903
21626,13328.622937202454
21627,18427.430755198002
21628,25740.188360214233
21629,16575.394844055176
21630,38614.508873820305
21631,12744.651276111603
21632,16494.831542015076
21633,28248.294615089893
21634,16463.91966342926
21635,29065.933227539062
21636,16926.473105728626
21637,12240.580889940262
21638,10117.290641069412
21639,13166.845119595528
21640,10816.56836092472
21641,12253.902037620544
21642,18675.974435806274
21643,35629.6401232481
21644,11554.053226947784
21645,17195.818673551083
21646,22090.555040359497
21647,11091.26552939415
21648,20763.718214273453
21649,20650.42386817932
21650,15600.229970932007
21651,18276.18100440502
21652,38013.46296644211
21653,19217.549325704575
21654,26344.403624534607
21655,18354.5982837677
21656,10520.174402296543
21657,30496.118951261044
21658,8705.353864431381
21659,9138.746114373207
21660,13863.57950592041
21661,23770.60339897871
21662,18031.070001661777
21663,17018.6885792017
21664,17458.715953230858
21665,24467.276648908854
21666,25833.56499671936
21667,22325.893313884735
21668,12543.076880604029
21669,15037.04936504364
21670,24271.604562222958
21671,27552.05157494545
21672,13200.828641653061
21673,20416.21086394787
21674,40953.01384270191
21675,25802.27730846405
21676,13916.062985658646
21677,26502.187901496887
21678,16751.9348911047
21679,20244.821239709854
21680,23781.486801207066
21681,24978.232147574425
21682,22342.87746846676
21683,19030.680656433105
21684,26809.1082572937
21685,13531.402434110641
21686,14413.700167059898
21687,14934.466153860092
21688,23963.604615211487
21689,30824.89366889
21690,13480.524325370789
21691,18135.08217394352
21692,22846.250534057617
21693,16763.00461959839
21694,19023.077965021133
21695,8936.06586188078
21696,17345.71475148201
21697,14736.245155334473
21698,13641.588558912277
21699,14115.212616920471
21700,17081.84091567993
21701,30549.36154603958
21702,22093.592142105103
21703,13414.649081289768
21704,8876.02025270462
21705,13815.969222545624
21706,15051.285039901733
21707,15756.990957319736
21708,10889.339660704136
21709,16868.71372103691
21710,12735.241507291794
21711,12557.346876561642
21712,25234.03763771057
21713,12543.991577982903
21714,9236.610138177872
21715,12036.89553308487
21716,20422.291786789894
21717,19601.418988108635
21718,10776.035917580128
21719,22270.97203373909
21720,30777.85346031189
21721,20995.979151248932
21722,16358.286256432533
21723,17269.767140746117
21724,20570.818895816803
21725,11220.775161981583
21726,15983.548393249512
21727,30156.174302101135
21728,13496.90578687191
21729,15108.391026556492
21730,11286.324133872986
21731,14628.251398086548
21732,16271.938617348671
21733,37543.834646344185
21734,13278.14567565918
21735,14097.23305374384
21736,12197.52386212349
21737,30112.95199394226
21738,13148.076485395432
21739,10585.224997401237
21740,9993.68562078476
21741,11129.165766954422
21742,13613.974643707275
21743,11298.555997610092
21744,11248.013824224472
21745,22511.718527793884
21746,16163.345726966858
21747,23977.42477118969
21748,16160.975303709507
21749,19104.663676679134
21750,20731.23775601387
21751,21796.206677913666
21752,12404.396545886993
21753,18194.762088418007
21754,29361.289739608765
21755,18179.912762761116
21756,13176.132772564888
21757,21591.96376800537
21758,16118.791200757027
21759,11966.896137237549
21760,12453.143869042397
21761,20154.689701884985
21762,24462.69392967224
21763,11774.256919920444
21764,22560.064792633057
21765,23161.29233598709
21766,20700.073520064354
21767,22920.035786747932
21768,23708.83846989274
21769,17017.467407226562
21770,14813.704827785492
21771,19971.681480944157
21772,24441.346858024597
21773,19852.203912198544
21774,33975.38010120392
21775,20184.77145051956
21776,17209.698278784752
21777,23172.254133224487
21778,38334.97985714674
21779,23736.583547115326
21780,12008.998951911926
21781,13216.654773652554
21782,24403.78745305538
21783,29318.69626045227
21784,12218.570701181889
21785,22555.50822043419
21786,48154.37155008316
21787,33225.05656528473
21788,16842.039695739746
21789,15075.511493444443
21790,25732.213764727116
21791,17121.699408352375
21792,17588.19033908844
21793,24804.35848236084
