21048,15690.045654773712
21049,17168.1382214427
21050,17137.507612109184
21488,22809.77964401245
21489,19595.907231092453
21490,24630.770989894867
21491,20775.879301428795
21492,12976.721330881119
21493,20571.951010227203
21494,15292.900670170784
21495,23211.423625469208
21496,13269.60551738739
21497,22762.825530052185
21498,12380.014076650143
21499,29703.68747138977
21500,15619.580477833748
21501,14484.574019908905
21502,15185.475833952427
21503,29649.633052647114
21504,12332.996019124985
21505,24583.566188812256
21506,16459.843881845474
21507,17485.224536895752
21508,9646.481721103191
21509,18786.889047920704
21510,15213.645200133324
21511,25289.711356163025
21512,15264.782650709152
21513,21651.68124294281
21514,38948.10635089874
21515,20650.05295932293
21516,14243.690250188112
21517,23282.385058879852
21518,34818.994998931885
21519,17545.28020298481
21520,18775.43568611145
21521,25352.28966832161
21522,10855.322208404541
21523,10624.145979881287
21524,13247.211646437645
21525,13114.877503991127
21526,42064.245200157166
21527,19969.568468898535
21528,12385.05274772644
21529,14949.632143497467
21530,16400.235891342163
21531,17331.505895614624
21532,14271.763745188713
21533,12774.96413230896
21534,23498.404994487762
21535,27844.619003534317
21536,13815.731651604176
21537,13039.199952721596
21538,22269.18278965354
21539,17069.77550894022
21540,10593.496136665344
21541,14198.125853538513
21542,21975.140273571014
21543,21970.286283016205
21544,31863.34448903799
21545,7188.565707653761
21546,26151.48006337881
21547,32189.122208595276
21548,15377.972434401512
21549,15088.111162185669
21550,12247.634772062302
21551,18614.60014772415
21552,10232.240047037601
21553,16887.008256852627
21554,38899.40672636032
21555,14245.127020835876
21556,15074.077320337296
21557,18676.01925393939
21558,15240.688289999962
21559,16196.30273026228
21560,25025.72238445282
21561,34554.74752283096
21562,28833.04644292593
21563,15304.19915753603
21564,12431.724045574665
21565,19598.520425230265
21566,18890.003195762634
21567,16734.46038854122
21568,12740.953381061554
21569,32384.622498750687
21570,20624.749331474304
21571,19922.196348905563
21572,23969.47574043274
21573,20081.97339606285
21574,18017.78645324707
21575,10834.351334571838
21576,23877.551206588745
21577,21996.65069580078
21578,9307.00256690383
21579,31447.63708114624
21580,15317.704179763794
21581,15531.255524396896
21582,25256.523301184177
21583,16252.111548542976
21584,28517.867543697357
21585,17761.27522480488
21586,10912.991194725037
21587,21545.55725812912
21588,9898.787629008293
21589,24463.47645252943
21590,22931.31180000305
21591,20711.616456985474
21592,10768.722468316555
21593,20590.546011924744
21594,15540.685653686523
21595,22091.514551758766
21596,21427.6803201437
21597,12463.815695405006
21598,24830.566346645355
21599,20203.75090289116
21600,38322.68455982208
21601,12955.617740750313
21602,19504.292601823807
21603,14306.992239743471
21604,18444.769382476807
21605,9242.428613901138
21606,16494.232445955276
21607,16513.421512246132
21608,24338.099397480488
21609,26657.885370254517
21610,12449.048492610455
21611,15705.71956729889
21612,26449.88055896759
21613,21599.771443247795
21614,21719.658443927765
21615,14063.430247187614
21616,30534.494048058987
21617,19384.746130257845
21618,14639.930280685425
21619,14070.929434597492
21620,19240.832328796387
21621,16073.62144291401
21622,11688.873469054699
21623,8635.870934039354
21624,26451.55916261673
21625,17041.420133292675
21626,13108.7247133255
21627,18762.88651794195
21628,28642.460703849792
21629,17129.653998732567
21630,35228.06798636913
21631,11563.374570250511
21632,16384.918919563293
21633,26277.886708796024
21634,15385.235769152641
21635,24451.613426208496
21636,17256.90257334709
21637,11266.200993657112
21638,10425.812567472458
21639,10872.45544552803
21640,9665.632771253586
21641,11537.281473517418
21642,15780.75131714344
21643,37427.75543153286
21644,11966.97805416584
21645,20022.054666280746
21646,20518.108348965645
21647,10663.192212581635
21648,22439.6538823843
21649,20877.419918060303
21650,14829.324039459229
21651,16723.515634417534
21652,32783.11480975151
21653,19254.27828335762
21654,26199.02491569519
21655,15441.524982452393
21656,9732.694767415524
21657,29316.293394207954
21658,8552.528483867645
21659,7730.95386621356
21660,13448.688992500305
21661,26362.488368213177
21662,17613.516499578953
21663,16725.870246887207
21664,15336.161944627762
21665,24493.72481739521
21666,27489.9423122406
21667,20802.045909404755
21668,14406.399042516947
21669,17105.407713890076
21670,27073.9537268281
21671,28344.32397389412
21672,14413.356022834778
21673,16677.627047359943
21674,38528.88169527054
21675,26125.672410964966
21676,13881.69803738594
21677,25862.944913744926
21678,15976.982722759247
21679,18724.12278354168
21680,23382.764499932528
21681,27342.02913302183
21682,20361.555567264557
21683,18787.26363182068
21684,29000.258445739746
21685,12136.722177565098
21686,15245.872105121613
21687,16253.183331012726
21688,23869.866120934486
21689,36397.93714237213
21690,14421.826510429382
21691,17033.207848370075
21692,23066.24412536621
21693,17149.229705810547
21694,18351.425898194313
21695,8164.668134897947
21696,17357.532930016518
21697,13938.156545162201
21698,13570.10083270073
21699,13330.581081211567
21700,20941.55832052231
21701,30456.51591539383
21702,22232.18512916565
21703,15416.965600132942
21704,9138.834357261658
21705,14517.983491778374
21706,13849.183156013489
21707,14563.990757614374
21708,10971.895149350166
21709,16381.626256108284
21710,13219.36287522316
21711,11438.69553387165
21712,29485.89324951172
21713,11985.458233714104
21714,8406.115038394928
21715,12210.882486701012
21716,19682.947616934776
21717,19186.0228600502
21718,10196.880187571049
21719,17392.727107405663
21720,32399.961247444153
21721,21607.325263023376
21722,16338.004011631012
21723,15058.093338012695
21724,20406.086495876312
21725,11301.460223197937
21726,15869.61880493164
21727,28520.679473876953
21728,14529.354932069778
21729,13967.155300676823
21730,11238.363661170006
21731,15169.421500563622
21732,17904.63197362423
21733,39440.905212163925
21734,11750.573909282684
21735,12066.536709666252
21736,10402.042955160141
21737,30583.64987373352
21738,12742.631445229053
21739,8627.325100153685
21740,10710.69281578064
21741,11228.62764453888
21742,12438.3299254179
21743,10155.881586670876
21744,10943.500488996506
21745,18886.40313500166
21746,15737.102108359337
21747,25529.628521203995
21748,16554.460991501808
21749,19635.80536222458
21750,18587.168225049973
21751,22086.368545532227
21752,12522.932035923004
21753,16281.474724650383
21754,32621.23167514801
21755,14761.81036645174
21756,13827.486934661865
21757,19074.478149414062
21758,16144.910104632378
21759,11235.296971082687
21760,11192.694325447083
21761,18854.476873368025
21762,25680.6880235672
21763,12415.506953895092
21764,22066.55740737915
21765,23047.277674674988
21766,19671.66623568535
21767,22189.6580170393
21768,21116.824784755707
21769,17718.381890296936
21770,14491.839243531227
21771,20560.21334245801
21772,23040.898012042046
21773,19735.292069613934
21774,43760.48164844513
21775,19630.550527453423
21776,17717.384036421776
21777,23517.693465948105
21778,41801.036692619324
21779,25614.946934223175
21780,11335.145995616913
21781,13298.870305716991
21782,29109.911100268364
21783,35027.95696258545
21784,13632.141697704792
21785,24763.64157819748
21786,48954.777025580406
21787,24955.29982995987
21788,17783.287282943726
21789,14719.929994344711
21790,23843.97875249386
21791,14973.792868316174
21792,16211.863061964512
21793,19124.321937561035
