20888,33788.98
20889,19152.45
20890,14851.46
20891,17229.93
20892,8812.28
20893,27168.65
20894,21232.56
20895,22127.69
20896,30875.35
20897,11849.67
20898,26610.59
20899,27029.83
20900,14350.77
20901,14748.04
20902,8914.1
20903,24843.14
20904,15807.73
20905,21327.88
20906,13615.49
20907,14808.08
20908,17837.02
20909,34702.49
20910,14452.83
20911,13128.58
20912,13840.33
20913,14368.46
20914,10961.6
20915,12169.19
20916,16470.35
20917,22082.44
20918,16104.32
20919,34611.61
20920,26075.42
20921,22332.74
20922,13592.65
20923,15596.2
20924,11721.11
20925,20841.05
20926,17924.21
20927,15457.75
20928,20507.68
20929,10569.51
20930,11078.83
20931,15163.08
20932,15840.73
20933,14769.6
20934,15131.93
20935,34288.24
20936,22906.98
20937,21506.89
20938,20629.86
20939,13215.86
20940,15434.08
20941,15919.81
20942,22147.4
20943,17596.49
20944,16355.84
20945,13823.19
20946,14942.96
20947,18358.94
20948,14316.97
20949,10896.2
20950,11762.84
20951,13765.75
20952,16118.63
20953,10864.22
20954,21748.02
20955,15575.57
20956,27661.36
20957,29994.26
20958,17574.49
20959,11526.48
20960,14343.63
20961,14439.07
20962,15898.62
20963,14066.73
20964,34510.83
20965,25565.27
20966,29875.04
20967,13111.28
20968,24377.15
20969,16531.35
20970,11437.78
20971,15882.47
20972,38107.15
20973,14756.0
20974,17620.28
20975,12323.89
20976,15625.46
20977,10387.69
20978,20739.62
20979,14104.75
20980,18574.61
20981,32953.94
20982,10898.3
20983,21134.67
20984,10527.49
20985,12891.52
20986,16372.6
20987,15335.85
20988,17144.52
20989,42011.9
20990,19615.65
20991,8308.88
20992,12577.39
20993,20934.15
20994,13972.94
20995,17336.66
20996,14011.59
20997,22712.8
20998,17385.22
20999,17061.39
21000,15780.11
21001,20094.11
21002,34141.25
21003,18481.7
21004,18714.86
21005,11550.42
21006,10265.7
21007,14801.84
21008,45052.16
21009,24447.86
21010,21443.03
21011,11065.94
21012,15315.42
21013,21395.54
21014,16446.7
21015,11476.96
21016,19216.08
21017,48022.24
21018,25008.89
21019,12422.81
21020,25347.26
21021,14695.29
21022,18031.19
21023,22178.71
21024,16965.04
21025,25425.89
21026,15711.86
21027,21754.4
21028,16256.27
21029,15882.96
21030,17249.86
21031,9315.29
21032,28140.7
21033,17357.21
21034,26841.07
21035,13070.79
21036,16034.33
21037,13275.63
21038,21323.96
21039,28797.99
21040,19706.36
21041,14895.4
21042,24825.18
21043,22224.52
21044,49250.46
21045,12862.63
21046,23164.94
21047,27427.64
21048,23302.07
21049,19476.13
21050,15893.24
21488,26534.08
21489,17152.39
21490,20738.33
21491,15464.6
21492,11412.6
21493,22954.92
21494,12900.7
21495,22266.06
21496,11375.59
21497,20860.92
21498,14472.58
21499,24021.94
21500,15656.94
21501,14934.47
21502,20884.9
21503,30873.64
21504,12311.9
21505,17005.7
21506,16632.19
21507,17180.7
21508,12853.07
21509,18842.2
21510,20041.72
21511,24317.22
21512,15079.67
21513,25941.46
21514,23930.19
21515,20545.24
21516,16117.08
21517,19383.19
21518,30213.11
21519,15398.82
21520,15182.51
21521,22769.62
21522,10778.1
21523,10958.31
21524,22191.47
21525,14678.14
21526,42132.74
21527,20717.89
21528,12776.71
21529,20959.69
21530,16122.62
21531,15482.95
21532,14604.77
21533,15615.02
21534,20535.31
21535,36379.34
21536,16485.12
21537,15293.54
21538,26235.75
21539,13318.77
21540,11542.84
21541,15753.12
21542,25888.93
21543,24539.79
21544,29731.55
21545,8753.18
21546,28235.67
21547,31445.7
21548,14962.16
21549,12391.72
21550,11385.57
21551,19691.94
21552,12101.94
21553,17884.98
21554,43143.8
21555,15919.0
21556,14253.39
21557,18985.21
21558,17386.81
21559,20178.43
21560,27050.86
21561,32212.21
21562,30854.63
21563,16833.09
21564,12353.46
21565,18722.0
21566,16089.62
21567,15063.25
21568,10138.32
21569,32917.25
21570,14886.4
21571,16960.53
21572,22610.19
21573,19824.36
21574,16439.26
21575,11488.89
21576,24512.49
21577,17184.34
21578,10912.96
21579,26505.97
21580,16238.1
21581,15461.06
21582,24754.32
21583,14976.39
21584,31979.28
21585,15701.35
21586,11209.12
21587,19932.94
21588,13610.61
21589,34165.82
21590,25128.82
21591,22687.87
21592,11818.04
21593,15375.41
21594,13092.57
21595,21763.19
21596,15396.97
21597,14461.84
21598,27879.82
21599,24728.38
21600,46308.51
21601,13125.51
21602,22715.67
21603,15237.97
21604,14729.27
21605,11193.83
21606,15896.68
21607,15445.15
21608,25008.5
21609,30415.58
21610,11418.28
21611,15497.7
21612,21615.82
21613,23104.85
21614,21717.77
21615,14258.22
21616,31219.08
21617,24529.58
21618,15300.31
21619,11620.98
21620,12633.19
21621,14904.5
21622,12942.97
21623,9205.65
21624,29422.46
21625,16857.51
21626,16144.46
21627,19336.49
21628,26291.21
21629,13840.95
21630,42865.25
21631,14032.34
21632,14979.55
21633,22963.62
21634,15192.54
21635,31626.76
21636,15892.04
21637,13127.22
21638,9164.92
21639,11894.24
21640,9734.57
21641,14538.57
21642,17980.33
21643,29793.12
21644,11859.93
21645,13904.08
21646,16617.67
21647,14950.76
21648,25185.16
21649,19228.84
21650,15624.98
21651,15821.74
21652,36596.7
21653,17017.72
21654,25081.42
21655,12334.38
21656,10418.04
21657,28455.56
21658,9926.86
21659,9728.77
21660,15490.86
21661,20674.62
21662,17984.17
21663,15220.86
21664,14040.33
21665,22071.09
21666,24932.84
21667,20201.58
21668,16576.87
21669,15851.1
21670,26436.8
21671,25525.06
21672,12946.68
21673,16487.21
21674,36757.14
21675,22288.88
21676,11174.97
21677,30968.61
21678,15402.1
21679,17252.83
21680,22346.94
21681,21695.19
21682,21640.99
21683,13351.78
21684,25831.66
21685,13572.76
21686,15105.85
21687,15072.14
21688,23897.23
21689,27078.14
21690,10560.06
21691,17854.31
21692,14611.49
21693,15895.39
21694,23486.81
21695,10693.25
21696,17563.41
21697,15682.38
21698,14703.86
21699,12345.47
21700,16434.08
21701,33735.07
21702,21160.42
21703,13063.55
21704,15055.7
21705,12425.75
21706,14941.18
21707,15689.02
21708,12262.8
21709,15608.02
21710,14092.18
21711,12789.09
21712,28411.06
21713,15058.08
21714,10055.83
21715,12040.11
21716,22620.83
21717,14864.1
21718,10615.45
21719,21393.92
21720,34075.16
21721,21606.5
21722,14857.6
21723,16090.07
21724,21973.22
21725,11086.9
21726,16304.54
21727,31175.43
21728,13849.99
21729,13113.36
21730,10547.35
21731,19996.45
21732,16069.81
21733,33661.79
21734,11271.67
21735,11059.83
21736,14797.22
21737,28121.43
21738,15370.56
21739,11900.91
21740,13840.77
21741,10932.97
21742,13490.85
21743,12076.0
21744,14846.05
21745,24162.06
21746,16446.52
21747,31157.11
21748,16899.78
21749,20924.58
21750,29719.94
21751,22245.86
21752,11405.18
21753,16724.55
21754,28638.16
21755,18198.74
21756,13219.23
21757,17006.94
21758,15644.38
21759,12176.3
21760,13201.55
21761,19400.12
21762,27058.92
21763,12300.34
21764,15027.04
21765,20916.98
21766,18561.49
21767,20838.45
21768,20777.79
21769,16799.22
21770,15783.11
21771,21127.14
21772,21795.39
21773,17202.15
21774,35310.8
21775,17239.28
21776,17248.12
21777,20713.08
21778,34308.72
21779,21141.18
21780,11682.91
21781,13384.47
21782,23128.3
21783,28606.38
21784,12380.31
21785,23536.3
21786,45676.84
21787,24461.75
21788,16792.52
21789,15802.93
21790,22362.93
21791,19551.54
21792,17018.71
21793,18180.15
