21729,0.7310407433726409
21730,0.7045070648444661
21731,0.5035162058278239
21732,0.8209334882393948
21733,0.5503891307853571
21734,0.7204050737317574
21735,0.7518179008102496
21736,0.5143584295549967
21737,0.5675642523643359
21738,0.41614500643151964
21739,0.5909836235901785
21740,0.6176346476910336
21741,0.7466135007885834
21742,0.6215631127845161
21743,0.7880123547206022
21744,0.4754446500616787
21745,0.5863660307295294
21746,0.56666897168306
21747,0.46292321636045203
21748,0.45484505611572534
21749,0.5836074819488283
21750,0.780911604632986
21751,0.9045280760203832
21752,0.7386724635114211
21753,0.8593732721750815
21754,0.5634681848343451
21755,0.5539880882526844
21756,0.6793936824739855
21757,0.4765282809419649
21758,0.8268668009221032
21759,0.7885595221620579
21760,0.8416032074263653
21761,0.4967954805236222
21762,0.5462748824916482
21763,0.6730092301164483
21764,0.5064681524524017
21765,0.5450623473313955
21766,0.5505207225064224
21767,0.5594670723605448
21768,0.4421568790897526
21769,0.8506871011088364
21770,0.7699609148116384
21771,0.5216863986546051
21772,0.5380556859328212
21773,0.5168124145295235
21774,0.5500899854862118
21775,0.45378429204039306
21776,0.8428672254749489
21777,0.6329023118431999
21778,0.7766999841044452
21779,0.8497684102687028
21780,0.765093580607032
21781,0.8855265000521889
21782,0.6360616188587134
21783,0.6448693750907925
21784,0.6737195353304944
21785,0.6234889329046983
21786,0.7318955278030924
21787,0.3268489635964815
21788,0.77040781396778
21789,0.7524964420951156
21790,0.6099479669674589
21791,0.5872090605915365
21792,0.4937873094740258
21793,0.5603620453453854
